iter	Passed	Remaining
0	44	221276
1	85	214621
2	125	209639
3	166	208582
4	206	206325
5	246	205228
6	286	204652
7	327	204054
8	366	203138
9	405	202559
10	445	202040
11	485	201749
12	524	201318
13	563	200510
14	603	200476
15	642	200129
16	683	200204
17	721	199615
18	759	199118
19	797	198467
20	835	198083
21	873	197587
22	910	197084
23	950	196999
24	989	196856
25	1028	196726
26	1067	196560
27	1106	196475
28	1147	196632
29	1186	196615
30	1225	196509
31	1263	196209
32	1305	196495
33	1344	196314
34	1383	196191
35	1422	196148
36	1461	196091
37	1501	196025
38	1541	196023
39	1577	195668
40	1616	195573
41	1656	195506
42	1694	195381
43	1735	195430
44	1773	195294
45	1812	195231
46	1854	195402
47	1894	195464
48	1933	195395
49	1975	195531
50	2013	195362
51	2053	195386
52	2093	195425
53	2133	195440
54	2174	195489
55	2211	195219
56	2251	195260
57	2290	195176
58	2330	195180
59	2367	194941
60	2403	194602
61	2441	194446
62	2479	194297
63	2519	194299
64	2557	194208
65	2597	194208
66	2637	194196
67	2676	194132
68	2715	194062
69	2755	194044
70	2793	193941
71	2832	193862
72	2870	193708
73	2908	193637
74	2947	193574
75	2987	193563
76	3027	193584
77	3065	193431
78	3105	193442
79	3143	193338
80	3182	193292
81	3222	193282
82	3262	193259
83	3302	193286
84	3343	193323
85	3382	193251
86	3422	193257
87	3461	193240
88	3501	193209
89	3540	193163
90	3579	193097
91	3618	193037
92	3656	192932
93	3695	192867
94	3736	192902
95	3775	192842
96	3813	192768
97	3852	192684
98	3891	192648
99	3931	192653
100	3971	192642
101	4010	192577
102	4049	192530
103	4088	192458
104	4125	192319
105	4163	192239
106	4201	192127
107	4240	192089
108	4278	191998
109	4317	191921
110	4357	191911
111	4394	191799
112	4433	191749
113	4472	191704
114	4510	191612
115	4549	191563
116	4585	191374
117	4623	191299
118	4663	191267
119	4702	191247
120	4741	191198
121	4780	191158
122	4818	191068
123	4857	191022
124	4896	190962
125	4934	190896
126	4973	190834
127	5011	190760
128	5050	190703
129	5089	190661
130	5127	190569
131	5166	190520
132	5205	190481
133	5243	190401
134	5284	190419
135	5323	190378
136	5361	190318
137	5401	190299
138	5439	190234
139	5478	190177
140	5518	190172
141	5557	190141
142	5594	190021
143	5632	189941
144	5670	189865
145	5708	189788
146	5747	189756
147	5787	189726
148	5826	189687
149	5864	189617
150	5902	189551
151	5940	189476
152	5978	189387
153	6016	189322
154	6054	189260
155	6094	189248
156	6134	189240
157	6174	189232
158	6212	189161
159	6252	189124
160	6291	189102
161	6329	189013
162	6368	188971
163	6407	188951
164	6446	188901
165	6485	188861
166	6524	188833
167	6564	188815
168	6602	188741
169	6641	188705
170	6679	188620
171	6718	188574
172	6756	188511
173	6795	188475
174	6833	188396
175	6870	188321
176	6909	188272
177	6948	188247
178	6986	188176
179	7024	188107
180	7062	188037
181	7100	187961
182	7138	187902
183	7179	187918
184	7216	187814
185	7254	187769
186	7294	187733
187	7331	187656
188	7371	187633
189	7409	187566
190	7445	187462
191	7485	187437
192	7522	187348
193	7559	187262
194	7598	187237
195	7637	187194
196	7676	187170
197	7715	187124
198	7755	187097
199	7795	187099
200	7836	187104
201	7874	187049
202	7913	186994
203	7950	186918
204	7989	186867
205	8028	186835
206	8066	186774
207	8102	186667
208	8140	186608
209	8178	186554
210	8219	186561
211	8261	186579
212	8302	186590
213	8341	186552
214	8381	186530
215	8420	186495
216	8459	186453
217	8498	186412
218	8538	186401
219	8577	186360
220	8615	186297
221	8653	186239
222	8691	186191
223	8730	186155
224	8771	186140
225	8811	186140
226	8852	186141
227	8892	186119
228	8930	186068
229	8970	186050
230	9011	186051
231	9048	185967
232	9088	185948
233	9127	185914
234	9167	185876
235	9206	185837
236	9244	185795
237	9283	185749
238	9322	185701
239	9360	185651
240	9399	185612
241	9438	185567
242	9477	185526
243	9517	185517
244	9555	185453
245	9595	185436
246	9634	185401
247	9672	185343
248	9713	185336
249	9752	185304
250	9791	185254
251	9830	185218
252	9868	185167
253	9907	185122
254	9946	185076
255	9985	185044
256	10024	184999
257	10063	184971
258	10102	184935
259	10142	184898
260	10181	184860
261	10220	184824
262	10259	184795
263	10300	184779
264	10336	184687
265	10375	184658
266	10414	184618
267	10455	184603
268	10492	184539
269	10532	184510
270	10572	184487
