iter	Passed	Remaining
0	42	210761
1	82	206990
2	124	207129
3	165	206096
4	205	204900
5	248	206995
6	288	205570
7	327	204050
8	365	202877
9	404	201729
10	442	200851
11	480	199808
12	520	199533
13	559	199279
14	598	199003
15	636	198269
16	674	197755
17	711	196988
18	749	196527
19	787	196061
20	825	195641
21	862	195095
22	899	194566
23	937	194283
24	975	194087
25	1012	193611
26	1049	193331
27	1088	193253
28	1127	193340
29	1167	193353
30	1204	193055
31	1242	192887
32	1282	193103
33	1322	193233
34	1360	192970
35	1397	192705
36	1435	192522
37	1473	192410
38	1512	192373
39	1547	191854
40	1584	191687
41	1621	191468
42	1659	191347
43	1697	191249
44	1735	191112
45	1774	191057
46	1811	190934
47	1850	190932
48	1887	190691
49	1926	190677
50	1962	190466
51	2001	190408
52	2038	190259
53	2076	190149
54	2114	190140
55	2151	189983
56	2191	190003
57	2229	189937
58	2279	190902
59	2316	190704
60	2351	190423
61	2387	190157
62	2424	189976
63	2462	189887
64	2499	189736
65	2536	189586
66	2573	189458
67	2610	189309
68	2647	189215
69	2686	189224
70	2724	189123
71	2760	188961
72	2796	188764
73	2834	188679
74	2871	188574
75	2908	188451
76	2947	188475
77	2984	188308
78	3021	188199
79	3058	188073
80	3096	188029
81	3133	187916
82	3171	187860
83	3209	187814
84	3245	187676
85	3281	187497
86	3318	187415
87	3357	187419
88	3395	187356
89	3433	187306
90	3470	187189
91	3508	187150
92	3544	186994
93	3580	186882
94	3619	186863
95	3656	186799
96	3693	186699
97	3730	186603
98	3768	186552
99	3804	186444
100	3842	186382
101	3879	186298
102	3916	186219
103	3952	186075
104	3987	185900
105	4024	185808
106	4059	185655
107	4096	185540
108	4133	185477
109	4169	185352
110	4206	185295
111	4245	185278
112	4281	185169
113	4318	185096
114	4355	185011
115	4393	184983
116	4429	184877
117	4469	184930
118	4508	184924
119	4546	184875
120	4583	184813
121	4620	184734
122	4657	184668
123	4694	184599
124	4732	184549
125	4771	184569
126	4812	184648
127	4851	184649
128	4889	184614
129	4926	184544
130	4963	184467
131	5001	184432
132	5039	184409
133	5076	184353
134	5115	184336
135	5154	184346
136	5193	184343
137	5232	184343
138	5269	184266
139	5306	184202
140	5344	184167
141	5383	184179
142	5419	184060
143	5455	183987
144	5492	183914
145	5530	183872
146	5569	183857
147	5607	183818
148	5644	183774
149	5681	183700
150	5717	183611
151	5756	183597
152	5792	183511
153	5831	183497
154	5869	183459
155	5911	183544
156	5952	183632
157	5990	183579
158	6028	183540
159	6067	183529
160	6107	183553
161	6142	183446
162	6180	183401
163	6216	183323
164	6253	183240
165	6291	183213
166	6329	183181
167	6367	183130
168	6405	183111
169	6441	183018
170	6478	182938
171	6514	182869
172	6552	182839
173	6589	182761
174	6624	182656
175	6661	182587
176	6698	182525
177	6736	182501
178	6773	182440
179	6809	182356
180	6846	182279
181	6883	182218
182	6919	182142
183	6957	182109
184	6994	182039
185	7031	181997
186	7069	181945
187	7106	181883
188	7143	181846
189	7180	181781
190	7215	181669
191	7252	181626
192	7289	181557
193	7325	181475
194	7364	181471
195	7401	181419
196	7440	181400
197	7478	181368
198	7516	181338
199	7554	181313
200	7593	181306
201	7630	181244
202	7667	181195
203	7704	181141
204	7742	181099
205	7780	181066
206	7816	180986
207	7851	180896
208	7888	180834
209	7924	180755
210	7964	180766
211	8003	180761
212	8042	180758
213	8080	180726
214	8118	180685
215	8157	180669
216	8194	180628
217	8231	180562
218	8268	180511
219	8305	180447
220	8341	180389
221	8379	180339
222	8415	180272
223	8453	180233
224	8492	180223
225	8530	180187
226	8567	180152
227	8606	180141
228	8643	180080
229	8681	180055
230	8720	180029
231	8756	179953
232	8793	179910
233	8831	179868
234	8867	179811
235	8905	179767
236	8941	179698
237	8978	179635
238	9014	179577
239	9052	179534
240	9090	179514
241	9127	179461
242	9164	179404
243	9204	179408
244	9239	179326
245	9278	179310
246	9315	179262
247	9352	179204
248	9391	179185
249	9428	179144
250	9465	179091
251	9502	179045
252	9540	179002
253	9578	178981
254	9616	178940
255	9654	178903
256	9690	178847
257	9729	178820
258	9767	178789
259	9804	178740
260	9840	178678
261	9878	178650
262	9917	178630
263	9957	178622
264	9994	178574
265	10031	178529
266	10067	178469
267	10108	178478
268	10145	178438
269	10184	178409
270	10221	178359
271	10259	178339
272	10295	178271
273	10333	178241
274	10371	178207
275	10410	178191
276	10448	178151
277	10486	178113
278	10522	178059
279	10562	178051
280	10599	178004
281	10637	177970
282	10673	177911
283	10709	177846
284	10748	177825
285	10785	177777
286	10822	177714
287	10859	177680
288	10895	177613
289	10933	177569
290	10970	177533
291	11008	177489
292	11047	177479
293	11085	177446
294	11123	177413
295	11158	177332
296	11196	177294
297	11234	177258
298	11269	177181
299	11307	177154
300	11345	177121
301	11381	177048
302	11418	176998
303	11454	176941
304	11492	176909
305	11528	176847
306	11565	176794
307	11603	176770
308	11640	176715
309	11676	176660
310	11712	176585
311	11749	176546
312	11787	176504
313	11824	176466
314	11862	176432
315	11900	176394
316	11936	176330
317	11972	176277
318	12009	176230
319	12048	176213
320	12088	176202
321	12128	176200
322	12165	176154
323	12204	176141
324	12242	176098
325	12281	176083
326	12319	176051
327	12356	176009
328	12391	175933
329	12430	175911
330	12467	175862
331	12504	175822
332	12540	175759
333	12578	175723
334	12614	175667
335	12651	175609
336	12688	175574
337	12724	175511
338	12763	175483
339	12800	175442
340	12837	175398
341	12874	175353
342	12913	175325
343	12952	175311
344	12989	175260
345	13026	175218
346	13064	175182
347	13100	175130
348	13138	175092
349	13174	175027
350	13208	174950
351	13247	174926
352	13284	174883
353	13322	174848
354	13360	174818
355	13397	174771
356	13435	174743
357	13473	174706
358	13512	174683
359	13551	174669
360	13588	174617
361	13626	174584
362	13665	174560
363	13703	174537
364	13742	174504
365	13778	174448
366	13816	174424
367	13854	174385
368	13893	174366
369	13931	174332
370	13968	174290
371	14004	174232
372	14043	174209
373	14081	174172
374	14118	174132
375	14155	174085
376	14192	174034
377	14230	173998
378	14268	173967
379	14308	173956
380	14346	173923
381	14383	173883
382	14420	173832
383	14458	173807
384	14496	173768
385	14535	173742
386	14573	173711
387	14610	173671
388	14648	173630
389	14685	173591
390	14728	173617
391	14768	173605
392	14807	173578
393	14843	173527
394	14883	173516
395	14922	173487
396	14960	173455
397	14997	173411
398	15033	173353
399	15071	173318
400	15108	173280
401	15146	173239
402	15181	173173
403	15218	173134
404	15253	173064
405	15293	173052
406	15331	173014
407	15366	172953
408	15404	172915
409	15440	172863
410	15478	172826
411	15514	172770
412	15550	172713
413	15590	172695
414	15627	172654
415	15664	172606
416	15702	172571
417	15741	172559
418	15776	172489
419	15814	172453
420	15854	172439
421	15891	172400
422	15930	172376
423	15969	172346
424	16006	172308
425	16044	172270
426	16083	172248
427	16122	172226
428	16158	172167
429	16197	172144
430	16236	172117
431	16273	172076
432	16308	172016
433	16345	171963
434	16383	171929
435	16419	171878
436	16456	171831
437	16494	171794
438	16532	171761
439	16568	171705
440	16604	171654
441	16637	171565
442	16674	171521
443	16711	171479
444	16748	171434
445	16784	171385
446	16824	171367
447	16862	171331
448	16900	171304
449	16935	171240
450	16972	171193
451	17007	171127
452	17045	171097
453	17083	171059
454	17120	171012
455	17158	170981
456	17194	170926
457	17232	170899
458	17270	170856
459	17307	170813
460	17343	170764
461	17378	170698
462	17415	170657
463	17454	170633
464	17492	170600
465	17528	170545
466	17566	170507
467	17601	170451
468	17638	170409
469	17675	170363
470	17709	170287
471	17746	170244
472	17784	170213
473	17822	170182
474	17860	170143
475	17898	170111
476	17933	170049
477	17970	170004
478	18006	169955
479	18044	169920
480	18080	169867
481	18118	169833
482	18157	169806
483	18194	169763
484	18230	169712
485	18267	169665
486	18304	169627
487	18340	169575
488	18377	169529
489	18415	169497
490	18451	169442
491	18489	169414
492	18527	169376
493	18566	169352
494	18602	169305
495	18639	169257
496	18677	169222
497	18715	169193
498	18751	169142
499	18788	169096
500	18826	169060
501	18861	168998
502	18897	168953
503	18934	168906
504	18970	168855
505	19007	168812
506	19044	168772
507	19082	168739
508	19119	168695
509	19157	168660
510	19193	168612
511	19230	168568
512	19266	168518
513	19304	168480
514	19341	168438
515	19378	168395
516	19412	168331
517	19450	168293
518	19488	168264
519	19524	168211
520	19563	168185
521	19599	168135
522	19636	168090
523	19675	168063
524	19712	168024
525	19747	167967
526	19786	167939
527	19824	167905
528	19860	167859
529	19898	167823
530	19936	167791
531	19972	167741
532	20010	167703
533	20051	167694
534	20087	167646
535	20125	167613
536	20163	167577
537	20200	167540
538	20238	167500
539	20278	167484
540	20313	167428
541	20351	167392
542	20387	167344
543	20425	167309
544	20463	167274
545	20500	167230
