iter	RMSE
0	18.54099325
1	18.1496055
2	17.77146362
3	17.41069387
4	17.06427838
5	16.7262571
6	16.4079622
7	16.0981727
8	15.79776945
9	15.50937474
10	15.23217518
11	14.96802389
12	14.71246139
13	14.46721314
14	14.22666242
15	14.00124134
16	13.78260588
17	13.568175
18	13.3613881
19	13.16058741
20	12.97225899
21	12.78935482
22	12.61946039
23	12.4535982
24	12.29294828
25	12.14141385
26	11.98993831
27	11.84855909
28	11.71713257
29	11.58947572
30	11.46381349
31	11.34741422
32	11.23774767
33	11.1303125
34	11.02532678
35	10.92593284
36	10.83276498
37	10.74628448
38	10.65952642
39	10.57618536
40	10.49777384
41	10.42183036
42	10.35193723
43	10.28196478
44	10.21666015
45	10.15527631
46	10.0952064
47	10.04043423
48	9.986156846
49	9.93437679
50	9.885034891
51	9.838640761
52	9.795203291
53	9.753099139
54	9.713336725
55	9.674593692
56	9.639505474
57	9.605768441
58	9.573039485
59	9.542099419
60	9.512340997
61	9.485241253
62	9.457394765
63	9.432308077
64	9.407025032
65	9.383681472
66	9.361920099
67	9.340983008
68	9.320838331
69	9.301747912
70	9.283659473
71	9.266778278
72	9.249630391
73	9.233629419
74	9.219493776
75	9.204853997
76	9.191478025
77	9.177833996
78	9.164743583
79	9.153178846
80	9.142107436
81	9.131203849
82	9.120909958
83	9.111311849
84	9.10199705
85	9.093009594
86	9.084599896
87	9.076617224
88	9.069428286
89	9.062118678
90	9.055079603
91	9.047816118
92	9.041174328
93	9.034728274
94	9.029121048
95	9.023331643
96	9.017782669
97	9.012393493
98	9.00752068
99	9.002212708
100	8.997707676
101	8.993228943
102	8.989419506
103	8.985192774
104	8.981229106
105	8.977678208
106	8.974284178
107	8.970716012
108	8.967262509
109	8.96415895
110	8.961357465
111	8.958287571
112	8.955334784
113	8.952666421
114	8.950064288
115	8.947723623
116	8.9454807
117	8.943108614
118	8.940820328
119	8.938963396
120	8.937128512
121	8.935189775
122	8.933365156
123	8.931674916
124	8.930055424
125	8.928530385
126	8.926883366
127	8.925311411
128	8.923831787
129	8.92246073
130	8.921133452
131	8.919846508
132	8.918606991
133	8.917374705
134	8.915993587
135	8.914803398
136	8.913679657
137	8.91259922
138	8.911740363
139	8.910864241
140	8.90983186
141	8.909001634
142	8.908087804
143	8.907185802
144	8.906427453
145	8.905599725
146	8.904833599
147	8.904110943
148	8.903404457
149	8.902700233
150	8.902018443
151	8.901303304
152	8.900497585
153	8.899940631
154	8.899307072
155	8.898727509
156	8.898149738
157	8.897597606
158	8.897077447
159	8.896433537
160	8.895916225
161	8.895484724
162	8.894974947
163	8.894506276
164	8.894051633
165	8.893561241
166	8.893194547
167	8.89268611
168	8.892274536
169	8.891806434
170	8.891366023
171	8.890932646
172	8.890562813
173	8.890127144
174	8.889808669
175	8.889386337
176	8.88900934
177	8.888660543
178	8.888335196
179	8.887951053
180	8.887682382
181	8.887384308
182	8.887043761
183	8.88666341
184	8.886349609
185	8.886091648
186	8.885829543
187	8.885537325
188	8.88531505
189	8.885019581
190	8.884630485
191	8.884285084
192	8.88411828
193	8.883887426
194	8.883693215
195	8.883426861
196	8.883188307
197	8.882844097
198	8.88269666
199	8.882497032
200	8.882268983
201	8.882035917
202	8.881771972
203	8.881515156
204	8.881281388
205	8.8810367
206	8.880850759
207	8.880508361
208	8.880309423
209	8.880068966
210	8.879719747
211	8.879448214
212	8.87924413
213	8.879030999
214	8.878878498
215	8.878728378
216	8.878509298
217	8.878286749
218	8.878050643
219	8.87788887
220	8.877712955
221	8.87757247
222	8.87743062
223	8.877203213
224	8.877003553
225	8.876834543
226	8.876649285
227	8.876559407
228	8.876352159
229	8.876175976
230	8.876015057
231	8.87575602
232	8.875596324
233	8.875433815
234	8.875296001
235	8.875207977
236	8.874978134
237	8.874837915
238	8.874706309
239	8.874536177
240	8.874387898
241	8.874181046
242	8.874043197
243	8.873949435
244	8.873742947
245	8.873620013
246	8.873476642
247	8.87323188
248	8.873150516
249	8.872982125
250	8.872870167
251	8.8727535
252	8.872615344
253	8.872468554
254	8.872259218
255	8.872113266
256	8.871955186
257	8.871786754
258	8.871606851
259	8.871454524
260	8.87131833
261	8.871121058
262	8.871040855
263	8.870837658
264	8.870682839
265	8.870515576
266	8.870421997
267	8.870286605
268	8.870171506
269	8.870089387
270	8.870013788
271	8.869859919
272	8.869670077
273	8.86952738
274	8.869358379
275	8.869238607
276	8.869126793
277	8.868970557
278	8.868861225
279	8.868818582
280	8.868720674
281	8.868643852
282	8.868456852
283	8.868339269
284	8.868274519
285	8.868120672
286	8.867983716
287	8.867867245
288	8.867794454
289	8.867620532
290	8.867453604
291	8.867289664
292	8.867165284
293	8.867117677
294	8.866998734
295	8.86692458
296	8.866823457
297	8.866723882
298	8.866623463
299	8.866454846
300	8.866422058
301	8.866302108
302	8.86617834
303	8.866064273
304	8.865997129
305	8.865823847
306	8.865660886
307	8.865468494
308	8.865429016
309	8.865291404
310	8.865171721
311	8.865021968
312	8.864921483
313	8.864825324
314	8.864699498
315	8.864605507
316	8.864527737
317	8.864434496
318	8.864382173
319	8.864334807
320	8.864186373
321	8.864074264
322	8.86403046
323	8.863895106
324	8.863823928
325	8.863723047
326	8.863564644
327	8.863462774
328	8.863310954
329	8.863204841
330	8.863072944
331	8.862975478
332	8.86281731
333	8.862724845
334	8.862585898
335	8.862513121
336	8.862422128
337	8.862353601
338	8.862232736
339	8.862173873
340	8.862130785
341	8.861980781
342	8.861885398
343	8.861849741
344	8.861776222
345	8.861707086
346	8.861594957
347	8.861567427
348	8.861463
349	8.861364661
350	8.861156981
351	8.861043842
352	8.860937063
353	8.860890909
354	8.860806186
355	8.860800377
356	8.860720871
357	8.860611018
358	8.860505159
359	8.860421719
360	8.860237415
361	8.860124373
362	8.859983814
363	8.859863175
364	8.859773497
365	8.859621959
366	8.859519903
367	8.859481011
368	8.859432955
369	8.859371726
370	8.859253225
371	8.859165174
372	8.859131979
373	8.859046385
374	8.858988909
375	8.858886833
376	8.858750928
377	8.858683022
378	8.858604004
379	8.858519068
380	8.858434961
381	8.858341206
382	8.85825143
383	8.858186701
384	8.858076972
385	8.85792512
386	8.857834118
387	8.857749886
388	8.85766554
389	8.857527765
390	8.8574211
391	8.857359072
392	8.85730353
393	8.857097715
394	8.85704366
395	8.856974742
396	8.856867205
397	8.856757685
398	8.856636417
399	8.856522584
400	8.856456373
401	8.856343125
402	8.856250153
403	8.856211476
404	8.85617643
405	8.856080806
406	8.855911546
407	8.855821598
408	8.855702793
409	8.855590609
410	8.855492992
411	8.855434026
412	8.855306445
413	8.855226364
414	8.855134089
415	8.855027928
416	8.854988637
417	8.854902656
418	8.854845114
419	8.85475823
420	8.8546541
421	8.854544699
422	8.854452488
423	8.854374845
424	8.854255517
425	8.854182691
426	8.854132983
427	8.854067503
428	8.853978995
429	8.853823334
430	8.853652133
431	8.853560531
432	8.85342035
433	8.85336265
434	8.853236689
435	8.853122553
436	8.85309248
437	8.852961064
438	8.852797686
439	8.852706874
440	8.85255644
441	8.85246671
442	8.852444801
443	8.852335011
444	8.852192645
445	8.852111704
446	8.85194328
447	8.851842246
448	8.851700722
449	8.85164722
450	8.851589368
451	8.851475466
452	8.851406177
453	8.851354141
454	8.85125552
455	8.851111657
456	8.850993993
457	8.850909461
458	8.850841672
459	8.850718834
460	8.850515512
461	8.85041625
462	8.850304368
463	8.850237474
464	8.850149683
465	8.850030837
466	8.84989186
467	8.849820133
468	8.849708397
469	8.849579242
470	8.8494855
471	8.849418396
472	8.849376959
473	8.849210007
474	8.849039815
475	8.848996124
476	8.848840105
477	8.848681092
478	8.848640703
479	8.848515928
480	8.848390034
481	8.848264322
482	8.848131448
483	8.848019387
484	8.847900799
485	8.847805571
486	8.84772826
487	8.8476707
488	8.847456141
489	8.847361701
490	8.847290577
491	8.847181004
492	8.8470999
493	8.846988994
494	8.846873103
495	8.84678533
496	8.846701408
497	8.846637332
498	8.846564557
499	8.846440645
500	8.846363917
501	8.846260701
502	8.846141957
503	8.84604848
504	8.845817683
505	8.84572261
506	8.845661654
507	8.845599561
508	8.845512182
509	8.845410936
510	8.845324802
511	8.845229934
512	8.845146002
513	8.845067708
514	8.844974863
515	8.84492214
516	8.844843577
517	8.844732786
518	8.84458581
519	8.844511298
520	8.844444326
521	8.844363551
522	8.844341532
523	8.844158909
524	8.844072333
525	8.844004672
526	8.84391017
527	8.843875783
528	8.843748948
529	8.843601622
530	8.843388302
531	8.843295688
532	8.843243897
533	8.8431352
534	8.84298956
535	8.842986244
536	8.842923602
537	8.842766062
538	8.842664507
539	8.842519872
540	8.842496721
541	8.842417031
542	8.842359486
543	8.842276486
544	8.84225846
545	8.842199232
546	8.842179934
547	8.842082725
548	8.842018532
549	8.841906134
550	8.841856626
551	8.841772587
552	8.841694355
553	8.841630698
554	8.841613573
555	8.841477337
556	8.8413262
557	8.841275817
558	8.841194448
559	8.841064488
560	8.841049661
561	8.840878751
562	8.840789108
563	8.840732371
564	8.840606658
565	8.840540613
566	8.84051408
567	8.840378444
568	8.840202786
569	8.840140451
570	8.840111142
571	8.840089131
572	8.84005084
573	8.840014259
574	8.839944055
575	8.839797274
576	8.839778687
577	8.839654671
578	8.839570419
579	8.839470279
580	8.839417968
581	8.839332687
582	8.839260928
583	8.839199369
584	8.839086661
585	8.839043622
586	8.838995038
587	8.838908906
588	8.838767759
589	8.838744814
590	8.838657544
591	8.8386078
592	8.838537977
593	8.838470852
594	8.838395573
595	8.838300031
596	8.838237016
597	8.838179684
598	8.838094116
599	8.838066393
600	8.83802634
601	8.837923352
602	8.837870264
603	8.837841463
604	8.837755
605	8.83765478
606	8.837591394
607	8.837549307
608	8.83748745
609	8.837412389
610	8.837388183
611	8.837305843
612	8.837238951
613	8.837161848
614	8.837115483
615	8.837100334
616	8.837076943
617	8.837025842
618	8.837024682
619	8.836915997
620	8.836892135
621	8.836863846
622	8.836763
623	8.836744019
624	8.836655943
625	8.836509517
626	8.83644875
627	8.836395606
628	8.836368081
629	8.836249018
630	8.836208597
631	8.836179251
632	8.836104601
633	8.836064846
634	8.835924157
635	8.835847764
636	8.835788783
637	8.835701695
638	8.835610249
639	8.835502299
640	8.835441003
641	8.835413123
642	8.835385539
643	8.835329847
644	8.83527058
645	8.83519727
646	8.835151518
647	8.835145568
648	8.835129132
649	8.835106592
650	8.83507747
651	8.834974594
652	8.834897484
653	8.83486286
654	8.83484042
655	8.834782618
656	8.834668868
657	8.834619667
658	8.834608747
659	8.834484371
660	8.834341967
661	8.834270915
662	8.834102908
