iter	RMSE
0	18.50513098
1	18.11328128
2	17.73492745
3	17.37366185
4	17.02664978
5	16.68954933
6	16.37073248
7	16.05950035
8	15.75829327
9	15.47095487
10	15.19367274
11	14.92961628
12	14.672118
13	14.42630158
14	14.18556024
15	13.95916142
16	13.74026162
17	13.52580976
18	13.31919128
19	13.11859411
20	12.93094556
21	12.7480407
22	12.57783744
23	12.41228649
24	12.25152097
25	12.10020708
26	11.94894268
27	11.80742504
28	11.6756022
29	11.54855113
30	11.42287148
31	11.30649832
32	11.19658283
33	11.08907562
34	10.9842138
35	10.88505318
36	10.79139807
37	10.70484577
38	10.61807525
39	10.53506941
40	10.45642356
41	10.38063671
42	10.31058529
43	10.24056377
44	10.17548393
45	10.11391229
46	10.05398744
47	9.999201373
48	9.945201148
49	9.89349896
50	9.844081631
51	9.797895148
52	9.754689082
53	9.712678386
54	9.673130733
55	9.634468819
56	9.599339169
57	9.566052017
58	9.533328914
59	9.502604879
60	9.472960141
61	9.446199938
62	9.418505395
63	9.393507717
64	9.368875631
65	9.345614182
66	9.323969253
67	9.303073213
68	9.282923071
69	9.263898575
70	9.245826039
71	9.228979004
72	9.212092865
73	9.196353102
74	9.182155304
75	9.167534164
76	9.154216704
77	9.140749524
78	9.127906574
79	9.116470133
80	9.105482496
81	9.094536122
82	9.084319123
83	9.074903842
84	9.065764871
85	9.056792812
86	9.04847274
87	9.04063177
88	9.033436771
89	9.026153605
90	9.019176645
91	9.011978895
92	9.005479664
93	8.999086935
94	8.993602361
95	8.987855291
96	8.982345648
97	8.977087878
98	8.972307718
99	8.967100768
100	8.962604223
101	8.958191106
102	8.954494671
103	8.950478809
104	8.946616294
105	8.943139335
106	8.939786483
107	8.936258284
108	8.932913165
109	8.929832075
110	8.926991028
111	8.92392254
112	8.921057642
113	8.918470594
114	8.915818256
115	8.913518014
116	8.911293573
117	8.908948361
118	8.906731542
119	8.904824863
120	8.902974085
121	8.901023356
122	8.899226336
123	8.897510202
124	8.895960494
125	8.894509019
126	8.892836087
127	8.891353798
128	8.889910564
129	8.888593266
130	8.887294295
131	8.88598507
132	8.88476507
133	8.883541402
134	8.882216087
135	8.881075216
136	8.879926993
137	8.878869245
138	8.877951817
139	8.877041156
140	8.87608126
141	8.8751934
142	8.874338046
143	8.873360576
144	8.872566804
145	8.871760988
146	8.870992353
147	8.870242153
148	8.869497409
149	8.868795003
150	8.868132401
151	8.86741101
152	8.866626726
153	8.865990721
154	8.865320328
155	8.864705549
156	8.864148759
157	8.863551279
158	8.863005352
159	8.862372772
160	8.861873153
161	8.861331981
162	8.860809365
163	8.860334532
164	8.859883821
165	8.859351926
166	8.858972255
167	8.858401784
168	8.857995748
169	8.857502741
170	8.857037767
171	8.85653067
172	8.856073904
173	8.855553816
174	8.855229942
175	8.854724481
176	8.85429668
177	8.853927355
178	8.853540091
179	8.853157906
180	8.852833943
181	8.852477556
182	8.852081748
183	8.851642934
184	8.851270923
185	8.850949732
186	8.850597088
187	8.850262065
188	8.849994604
189	8.849672557
190	8.849295055
191	8.84893105
192	8.84872502
193	8.84843122
194	8.848165532
195	8.847796337
196	8.847514659
197	8.847119001
198	8.846849793
199	8.846590775
200	8.846287576
201	8.845970323
202	8.845664919
203	8.845384754
204	8.845132506
205	8.844831091
206	8.844618935
207	8.844252226
208	8.844009455
209	8.843731412
210	8.84339257
211	8.843045329
212	8.842775781
213	8.842477667
214	8.842279405
215	8.842090342
216	8.841827685
217	8.841556655
218	8.841320788
219	8.841093011
220	8.840835834
221	8.840578172
222	8.840384959
223	8.840120568
224	8.839888313
225	8.839679558
226	8.839459319
227	8.839235113
228	8.839015342
229	8.838839081
230	8.838619459
231	8.838304748
232	8.838101168
233	8.837918075
234	8.837712874
235	8.837519928
236	8.837250969
237	8.837052023
238	8.836840195
239	8.836598871
240	8.836350155
241	8.836130359
242	8.835901585
243	8.835661686
244	8.835462809
245	8.835275664
246	8.835036875
247	8.834761489
248	8.83458
249	8.834376045
250	8.834186553
251	8.833966719
252	8.833779737
253	8.83355076
254	8.833320994
255	8.83313069
256	8.832926416
257	8.832724531
258	8.832487344
259	8.832284067
260	8.832051438
261	8.831830601
262	8.831683225
263	8.831460619
264	8.831252857
265	8.831062861
266	8.83089169
267	8.83071059
268	8.830538788
269	8.830392185
270	8.830246767
271	8.830073521
272	8.829862122
273	8.829655834
274	8.829454074
275	8.829282694
276	8.829074032
277	8.828803804
278	8.828640765
279	8.828491327
280	8.828338411
281	8.828168703
282	8.827969997
283	8.827825744
284	8.827714178
285	8.827517116
286	8.827338915
287	8.827180489
288	8.827052058
289	8.826855737
290	8.826611223
291	8.826397697
292	8.826227386
293	8.826109999
294	8.825934518
295	8.825780845
296	8.825593357
297	8.825455047
298	8.825290223
299	8.82509365
300	8.824933883
301	8.824751409
302	8.824550867
303	8.82439628
304	8.824267346
305	8.824047708
306	8.823838374
307	8.823636962
308	8.823492886
309	8.82328728
310	8.823104013
311	8.822921831
312	8.822710656
313	8.822538873
314	8.822334461
315	8.822177411
316	8.821962463
317	8.821836805
318	8.821727052
319	8.821565561
320	8.82133589
321	8.821178333
322	8.821072148
323	8.820859366
324	8.820757793
325	8.820551502
326	8.820310008
327	8.820123912
328	8.819857944
329	8.819725089
330	8.819532239
331	8.819341014
332	8.819165105
333	8.819030541
334	8.818858532
335	8.818722556
336	8.818578468
337	8.818417875
338	8.818279001
339	8.818116882
340	8.817961469
341	8.817744738
342	8.817602954
343	8.817449294
344	8.817310015
345	8.817129628
346	8.816965045
347	8.816847235
348	8.816701299
349	8.816561249
350	8.816333368
351	8.816155751
352	8.815966936
353	8.81578903
354	8.815640919
355	8.815636617
356	8.815487458
357	8.815360426
358	8.815163675
359	8.815007344
360	8.814767066
361	8.81458293
362	8.814412417
363	8.814271553
364	8.814085842
365	8.81392175
366	8.813762019
367	8.813652992
368	8.813516626
369	8.813351827
370	8.813159856
371	8.812999769
372	8.812861773
373	8.812731358
374	8.812557523
375	8.81242357
376	8.812257866
377	8.812097008
378	8.81195109
379	8.811771633
380	8.811631559
381	8.811499297
382	8.811338589
383	8.81119308
384	8.811013004
385	8.810806106
386	8.810691411
387	8.810584772
388	8.810439102
389	8.810247446
390	8.810073246
391	8.80994294
392	8.809794481
393	8.80958233
394	8.809435249
395	8.809281811
396	8.809103023
397	8.808948416
398	8.808810116
399	8.808673142
400	8.808536804
401	8.808401626
402	8.808247024
403	8.808143086
404	8.807994696
405	8.807833813
406	8.807648938
407	8.807512426
408	8.807361696
409	8.807206202
410	8.807039065
411	8.806882715
412	8.806741374
413	8.806601493
414	8.806483265
415	8.806321099
